id,type,category,page,views
581,Public,Stock,Stock/NYSE/EAB,16
582,Public,Stock,Stock/NYSE/BXG,11
583,Public,Stock,Stock/NASDAQ/SSBI,17
584,Public,Stock,Stock/NASDAQ/IQ,1
585,Public,Stock,Stock/NYSE/LPL,12
586,Public,Stock,Stock/NYSE/ROP,1
587,Public,Stock,Stock/NYSE/ATTO,13
588,Public,Stock,Stock/NASDAQ/CLLS,11
589,Public,Stock,Stock/NASDAQ/PACQ,10
590,Public,Stock,Stock/NYSE/BBDO,1
591,Public,Stock,Stock/NYSE/CMD,11
592,Public,Stock,Stock/AMEX/CMD,8
593,Public,Home,/,1
594,Public,Home,/,1
595,Public,Stock,Stock/NASDAQ/OPHC,9
596,Public,Stock,Stock/NYSE/CWH,12
597,Public,Home,/,1
598,Public,Home,/,1
599,Public,Stock,Stock/NASDAQ/VERO,9
600,Public,Stock,Stock/NASDAQ/VETS,11
601,Public,Home,/,1
602,Public,Stock,Stock/NASDAQ/HWKN,17
603,Public,Home,/,1
604,Public,Stock,Stock/NASDAQ/HYAC,1
605,Public,Home,/,1
606,Public,Stock,Stock/NYSE/IBA,1
607,Public,Stock,Stock/NYSE/PACD,10
608,Public,Home,/,1
609,Public,Home,/,1
610,Public,Stock,Stock/NYSE/CTZ,8
611,Public,Home,/,1
612,Public,Home,/,1
613,Public,Stock,Stock/NASDAQ/SPOK,1
614,Public,Home,/,1
615,Public,Home,/,1
616,Public,Home,/,1
617,Public,Stock,Stock/NYSE/GHM,18
618,Public,Stock,Stock/NYSE/TPR,14
619,Public,Stock,Stock/NASDAQ/GNTY,9
620,Public,Stock,Stock/NYSE/MUX,12
621,Public,Stock,Stock/NYSE/ING,13
622,Public,Stock,Stock/NASDAQ/SXTC,10
623,Public,Stock,Stock/NYSE/PARR,10
624,Public,Stock,Stock/NYSE/GLOP,12
625,Public,Stock,Stock/NASDAQ/ZEAL,1
626,Public,Stock,Stock/NASDAQ/APWC,9
627,Public,Stock,Stock/NYSE/NVGS,11
628,Public,Stock,Stock/NASDAQ/HEAR,14
629,Public,Stock,Stock/NASDAQ/CDMO,11
630,Public,Stock,Stock/NYSE/CZZ,12
631,Public,Stock,Stock/NASDAQ/ITMR,1
632,Public,Stock,Stock/NASDAQ/NATR,12
633,Public,Stock,Stock/NYSE/JSD,9
634,Public,Stock,Stock/NYSE/DLB,1
635,Public,Stock,Stock/NASDAQ/PPIH,12
636,Public,Stock,Stock/NASDAQ/CDK,10
637,Public,Stock,Stock/NASDAQ/CATB,13
638,Public,Stock,Stock/NYSE/HSY,16
639,Public,Stock,Stock/NASDAQ/GAIN,14
640,Public,Stock,Stock/NYSE/FUN,1
641,Public,Stock,Stock/NASDAQ/AMRN,15
642,Public,Stock,Stock/NASDAQ/JFKKU,17
643,Public,Stock,Stock/NYSE/BNS,37
644,Public,Home,/,1
645,Public,Stock,Stock/NASDAQ/TOTAR,12
646,Public,Stock,Stock/NASDAQ/FDIV,1
647,Public,Stock,Stock/NYSE/MUA,13
648,Public,Stock,Stock/AMEX/TRX,12
649,Public,Stock,Stock/NYSE/JEMD,10
650,Public,Stock,Stock/NYSE/ALK,15
651,Public,Stock,Stock/AMEX/SCCB,11
652,Public,Home,/,1
653,Public,Home,/,1
654,Public,Stock,Stock/NYSE/NAV,13
655,Public,Stock,Stock/NASDAQ/YGYI,14
656,Public,Stock,Stock/NASDAQ/NBL,14
657,Public,Stock,Stock/NASDAQ/XFOR,17
658,Public,Stock,Stock/NYSE/CNX,13
659,Public,Home,/,1
660,Public,Stock,Stock/NASDAQ/FLXS,11
661,Public,News,News/Pre-Market-Movers/January-14th-2021,8
662,Public,Stock,Stock/NYSE/SXC,13
663,Public,News,News/Pre-Market-Movers/January-17th-2021,1
664,Public,Stock,Stock/NASDAQ/TRMK,9
665,Public,Stock,Stock/NASDAQ/WNEB,13
666,Public,Home,/,1
667,Public,Stock,Stock/NASDAQ/AVEO,1
668,Public,Stock,Stock/NASDAQ/AFINP,16
669,Public,News,News/After-Hours-Movers/January-17th-2021,1
670,Public,Home,/,1
671,Public,Home,/,1
672,Public,Stock,Stock/NYSE/LEAF,1
673,Public,Stock,Stock/NASDAQ/MRCCL,13
674,Public,Stock,Stock/NYSE/KEN,11
675,Public,Stock,Stock/NYSE/SUP,12
676,Public,Stock,Stock/NYSE/WFC,1
677,Public,Stock,Stock/NASDAQ/CBSHP,12
678,Public,Home,/,1
679,Public,Stock,Stock/NASDAQ/PDSB,11
680,Public,Stock,Stock/NASDAQ/ECPG,14
681,Public,Stock,Stock/NASDAQ/ORSN,13
682,Public,Stock,Stock/NYSE/VIV,11
683,Public,Stock,Stock/NYSE/DRD,10
684,Public,Stock,Stock/NYSE/TGT,10
685,Public,Stock,Stock/NYSE/TMST,10
686,Public,Stock,Stock/NASDAQ/CAC,13
687,Public,Stock,Stock/AMEX/COHN,14
688,Public,Stock,Stock/NYSE/GNE,11
689,Public,Home,/,1
690,Public,Stock,Stock/NASDAQ/CBRL,10
691,Public,Stock,Stock/NYSE/EGIF,12
692,Public,Stock,Stock/NASDAQ/COWNZ,14
693,Public,Home,/,1
694,Public,Stock,Stock/NYSE/DNP,14
695,Public,Home,/,1
696,Public,Stock,Stock/NASDAQ/PID,14
697,Public,Stock,Stock/AMEX/PID,13
698,Public,Stock,Stock/AMEX/AXU,10
699,Public,Stock,Stock/NYSE/KMB,5
700,Public,Stock,Stock/NASDAQ/BRPA,7
701,Public,Stock,Stock/NASDAQ/ASRT,1
702,Public,Home,/,1
703,Public,Stock,Stock/NASDAQ/GXGXU,7
704,Public,Home,/,1
705,Public,Home,/,1
706,Public,Home,/,1
707,Public,Home,/,1
708,Public,Stock,Stock/NYSE/UI,8
709,Public,Home,/,1
710,Public,Home,/,1
711,Public,Home,/,1
712,Public,Home,/,1
713,Public,Stock,Stock/NASDAQ/WHF,4
714,Public,Stock,Stock/NASDAQ/PCRX,12
715,Public,Stock,Stock/NASDAQ/EYEN,1
716,Public,Home,/,1
717,Public,Stock,Stock/NASDAQ/LQDA,1
718,Public,Stock,Stock/NASDAQ/OIIM,12
719,Public,Home,/,1
720,Public,Stock,Stock/NYSE/CPG,7
721,Public,Home,/,1
722,Public,Stock,Stock/NYSE/BSM,1
723,Public,Home,/,1
724,Public,Stock,Stock/AMEX/TDW,1
725,Public,Stock,Stock/NASDAQ/CATH,9
726,Public,Stock,Stock/NYSE/CIB,9
727,Public,Stock,Stock/NASDAQ/OVLY,14
728,Public,Stock,Stock/NASDAQ/CRNC,1
729,Public,Stock,Stock/NASDAQ/NKLAW,16
730,Public,Stock,Stock/NYSE/CRL,14
731,Public,Stock,Stock/NASDAQ/NVEE,16
732,Public,Stock,Stock/NASDAQ/DWAS,12
733,Public,Stock,Stock/NYSE/BTE,1
734,Public,Stock,Stock/NASDAQ/AZRX,10
735,Public,Home,/,1
736,Public,Stock,Stock/NASDAQ/AKTX,16
737,Public,Home,/,1
738,Public,Stock,Stock/NASDAQ/CERS,10
739,Public,Stock,Stock/NASDAQ/HEWG,11
740,Public,Stock,Stock/AMEX/HEWG,9
741,Public,Stock,Stock/NASDAQ/RING,6
742,Public,Stock,Stock/AMEX/RING,4
743,Public,Stock,Stock/NYSE/NPTN,17
744,Public,Home,/,1
745,Public,Home,/,1
746,Public,Home,/,1
747,Public,Stock,Stock/NYSE/MOS,11
748,Public,Stock,Stock/NYSE/BHLB,1
749,Public,News,News/Market-Movers/October-10th-2020,1
750,Public,Stock,Stock/NYSE/LYB,1
751,Public,Stock,Stock/NYSE/CULP,1
752,Public,Stock,Stock/NASDAQ/CRBP,12
753,Public,Stock,Stock/NASDAQ/ALLO,1
754,Public,Stock,Stock/NASDAQ/MFINL,14
755,Public,Stock,Stock/NASDAQ/HBMD,1
756,Public,Stock,Stock/NASDAQ/DWEQ,15
757,Public,Stock,Stock/NASDAQ/MBIO,1
758,Public,Stock,Stock/NASDAQ/SOLO,1
759,Public,Stock,Stock/NASDAQ/FCEL,1
760,Public,Stock,Stock/NASDAQ/TCONPENNY,1
761,Public,Stock,Stock/NASDAQ/NCTY,1
762,Public,Stock,Stock/NYSE/TEN,1
763,Public,Stock,Stock/NASDAQ/SSPK,1
764,Public,Stock,Stock/NASDAQ/UXIN,1
765,Public,Stock,Stock/NYSE/USX,1
766,Public,Stock,Stock/NASDAQ/TLRY,1
767,Public,Stock,Stock/NASDAQ/AAOI,1
768,Public,Memberships,Memberships/Premium,1
769,Public,Stock,Stock/NASDAQ/DRIO,1
770,Public,Stock,Stock/NASDAQ/IQ,1
771,Public,Stock,Stock/NASDAQ/MGI,1
772,Public,Stock,Stock/NASDAQ/CPRX,1
773,Public,Stock,Stock/NASDAQ/IFMK,1
774,Public,Stock,Stock/NASDAQ/ACRS,1
775,Public,Stock,Stock/NASDAQ/SNCA,1
776,Public,Stock,Stock/NASDAQ/TCON,1
777,Public,Stock,Stock/NASDAQ/SNDL,1
778,Public,Stock,Stock/NASDAQ/HBAN,1
779,Public,Stock,Stock/NASDAQ/EFOI,1
780,Public,Stock,Stock/NASDAQ/EYPT,1
781,Public,Stock,Stock/NYSE/SFT,1
782,Public,Stock,Stock/NASDAQ/SY,1
783,Public,Stock,Stock/NASDAQ/AVEO,1
784,Public,forgot-password,forgot-password,1
785,Public,Stock,Stock/NASDAQ/MVIS,1
786,Public,Stock,Stock/NASDAQ/APTO,1
787,Public,Stock,Stock/NASDAQ/ACHV,1
788,Public,Stock,Stock/NASDAQ/TBLT,1
789,Public,Stock,Stock/AMEX/ASM,1
790,Public,Stock,Stock/NYSE/ACB,1
791,Public,Stock,Stock/NYSE/LYG,1
792,Public,Home,/,1
793,Public,Stock,Stock/NASDAQ/DGLY,1
794,Public,Stock,Stock/NASDAQ/ADTX,1
795,Public,Stock,Stock/NASDAQ/SBLK,1
796,Public,Stock,Stock/NASDAQ/GOGO,1
797,Public,Stock,Stock/NASDAQ/AIKI,1
798,Public,Stock,Stock/AMEX/AAAU,1
799,Public,Stock,Stock/NASDAQ/LPCN,1
800,Public,Stock,Stock/NASDAQ/DTIL,1
801,Public,Stock,Stock/NYSE/PCK,1
802,Public,Stock,Stock/NASDAQ/GLPI,9
803,Public,Stock,Stock/NYSE/PPR,1
804,Public,Stock,Stock/NASDAQ/BRPAR,1
805,Public,Stock,Stock/NYSE/COF,10
806,Public,Stock,Stock/AMEX/GPL,10
807,Public,Stock,Stock/NYSE/TUFN,11
808,Public,Stock,Stock/NYSE/BBF,7
809,Public,Stock,Stock/NASDAQ/GILT,1
810,Public,Stock,Stock/NASDAQ/LQDA,20
811,Public,Stock,Stock/NASDAQ/BKYI,9
812,Public,Stock,Stock/NASDAQ/IDXX,13
813,Public,login,login,1
814,Public,Stock,Stock/NASDAQ/OSS,12
815,Public,Stock,Stock/NYSE/PUI,11
816,Public,Stock,Stock/AMEX/NES,10
817,Public,Stock,Stock/NYSE/WH,1
818,Public,Stock,Stock/NYSE/BEN,14
819,Public,Stock,Stock/NASDAQ/INSE,17
820,Public,Stock,Stock/NASDAQ/ADUS,13
821,Public,Stock,Stock/NASDAQ/AIH,9
822,Public,Stock,Stock/NASDAQ/ONEW,1
823,Public,Stock,Stock/NASDAQ/DARE,1
824,Public,Stock,Stock/NASDAQ/SSPK,1
825,Public,Stock,Stock/NYSE/GFF,1
826,Public,Stock,Stock/NYSE/NMCO,1
827,Public,Stock,Stock/AMEX/PRK,5
828,Public,Stock,Stock/NYSE/APLE,1
829,Public,Stock,Stock/NASDAQ/CTRM,11
830,Public,Stock,Stock/NASDAQ/PTAC,15
831,Public,Stock,Stock/NASDAQ/RTH,11
832,Public,Stock,Stock/NASDAQ/AMRB,12
833,Public,Stock,Stock/NYSE/EPAM,8
834,Public,Stock,Stock/NASDAQ/TRNS,13
835,Public,Stock,Stock/NASDAQ/GRBK,16
836,Public,Home,/,1
837,Public,Home,/,1
838,Public,Tools,Tools/Search/Stocks,1
839,Public,Home,/,1
840,Public,Stock,Stock/NASDAQ/RUSHA,1
841,Public,Stock,Stock/NASDAQ/FCAN,1
842,Public,Stock,Stock/NYSE/MSCI,11
843,Public,Stock,Stock/NASDAQ/URGN,10
844,Public,Stock,Stock/NASDAQ/DXCM,11
845,Public,Stock,Stock/NYSE/CCZ,1
846,Public,Stock,Stock/NYSE/PCM,9
847,Public,Stock,Stock/NASDAQ/LMPX,18
848,Public,Stock,Stock/NYSE/SC,14
849,Public,Stock,Stock/NASDAQ/VRTX,13
850,Public,login,login,1
851,Public,Stock,Stock/NYSE/HL,8
852,Public,Stock,Stock/NASDAQ/LMRK,11
853,Public,Home,/,1
854,Public,Home,/,1
855,Public,Home,/,1
856,Public,Stock,Stock/NYSE/MCN,10
857,Public,Stock,Stock/NASDAQ/TDACW,17
858,Public,Stock,Stock/NASDAQ/AYLA,10
859,Public,Stock,Stock/NASDAQ/AVID,11
860,Public,Stock,Stock/NYSE/SCI,14
861,Public,Stock,Stock/NASDAQ/ZN,10
862,Public,Stock,Stock/NYSE/TRNE,15
863,Public,Stock,Stock/NASDAQ/TCMD,13
864,Public,Stock,Stock/NASDAQ/ILPT,16
865,Public,Stock,Stock/NYSE/CDR,12
866,Public,Stock,Stock/NASDAQ/BATRA,13
867,Public,Stock,Stock/NYSE/RGS,15
868,Public,Stock,Stock/NYSE/ACV,13
869,Public,Blog,Blog,1
870,Public,Stock,Stock/NYSE/LL,1
871,Public,Stock,Stock/NASDAQ/VBFC,15
872,Public,Stock,Stock/NASDAQ/HAYN,9
873,Public,Stock,Stock/NASDAQ/CPSI,10
874,Public,Stock,Stock/NASDAQ/USWS,16
875,Public,Stock,Stock/NYSE/FPH,9
876,Public,Stock,Stock/AMEX/CRMD,15
877,Public,Stock,Stock/NASDAQ/CPLP,1
878,Public,Stock,Stock/NYSE/PAG,10
879,Public,Stock,Stock/NASDAQ/ENLV,1
880,Public,Stock,Stock/NASDAQ/IQ,1
881,Public,Stock,Stock/NYSE/OFC,10
882,Public,Stock,Stock/NASDAQ/FUND,12
883,Public,Stock,Stock/NASDAQ/AMGN,1
884,Public,Stock,Stock/NASDAQ/CGIX,16
885,Public,Stock,Stock/NYSE/GGB,1
886,Public,Stock,Stock/NASDAQ/IVAC,15
887,Public,Stock,Stock/NASDAQ/PTE,12
888,Public,Stock,Stock/NYSE/FHN,13
889,Public,Home,/,1
890,Public,Economic-News,Economic-News,1
891,Public,Stock,Stock/NASDAQ/MRNA,13
892,Public,Stock,Stock/NASDAQ/JRSH,17
893,Public,login,login,1
894,Public,Stock,Stock/NASDAQ/ROSEU,14
895,Public,Stock,Stock/NYSE/PBH,13
896,Public,Stock,Stock/NASDAQ/ICCH,13
897,Public,Stock,Stock/NASDAQ/LASR,12
898,Public,Stock,Stock/NYSE/CTS,15
899,Public,login,login,1
900,Public,Stock,Stock/NASDAQ/MEIP,11
901,Public,Stock,Stock/NASDAQ/BLNKW,9
902,Public,Stock,Stock/NASDAQ/SG,8
903,Public,Stock,Stock/NASDAQ/LMNR,1
904,Public,Stock,Stock/NYSE/IGD,12
905,Public,Stock,Stock/NASDAQ/PRTA,10
906,Public,Stock,Stock/NYSE/ADCT,9
907,Public,Stock,Stock/NASDAQ/SUSB,1
908,Public,Stock,Stock/NYSE/ESI,1
909,Public,News,News/Market-Movers/July-19th-2020,2
910,Public,Stock,Stock/NASDAQ/OBLN,12
911,Public,Home,/,1
912,Public,Stock,Stock/NYSE/NRP,14
913,Public,News,News/Pre-Market-Movers/January-9th-2021,1
914,Public,Blog,Blog,1
915,Public,Registration-Successful,Registration-Successful/Free,1
916,Public,Home,/,1
917,Public,activate,activate/141/2fc17b82cd820aa24b0563f018a83cf1ee87ae99,1
918,Public,activate,activate/141/2fc17b82cd820aa24b0563f018a83cf1ee87ae99,1
919,Public,login,login,1
920,Public,Stock,Stock/NYSE/LPI,11
921,Public,Stock,Stock/NYSE/MRC,10
922,Public,Stock,Stock/AMEX/CMT,1
923,Public,Stock,Stock/NASDAQ/MCRI,13
924,Public,Stock,Stock/NASDAQ/TTD,10
925,Public,Stock,Stock/NASDAQ/INFR,12
926,Public,Stock,Stock/NASDAQ/EPSN,1
927,Public,Stock,Stock/NYSE/NSA,12
928,Public,Stock,Stock/NASDAQ/EDNT,10
929,Public,Stock,Stock/NYSE/CLR,1
930,Public,Stock,Stock/NYSE/AQUA,7
931,Public,Stock,Stock/NASDAQ/TCON,1
932,Public,Stock,Stock/NASDAQ/DARE,1
933,Public,Stock,Stock/NYSE/CNS,1
934,Public,Stock,Stock/NASDAQ/TRIL,1
935,Public,Stock,Stock/NYSE/BAX,13
936,Public,Stock,Stock/NASDAQ/OPTN,15
937,Public,Stock,Stock/NASDAQ/SUSB,14
938,Public,Stock,Stock/NASDAQ/CSQ,14
939,Public,Stock,Stock/NYSE/MHD,1
940,Public,Home,/,1
941,Public,Stock,Stock/NASDAQ/KERNW,14
942,Public,Stock,Stock/NYSE/CRI,12
943,Public,Home,/,1
944,Public,Stock,Stock/NASDAQ/WLDN,11
945,Public,Stock,Stock/NASDAQ/BLCM,14
946,Public,Stock,Stock/NYSE/FET,1
947,Public,Stock,Stock/NYSE/RFI,1
948,Public,Stock,Stock/NASDAQ/INBKL,1
949,Public,Stock,Stock/NYSE/AMH,1
950,Public,Stock,Stock/NASDAQ/MPB,1
951,Public,Stock,Stock/NYSE/ENBA,15
952,Public,Stock,Stock/NASDAQ/CRSA,50
953,Public,Stock,Stock/NASDAQ/OFSSL,13
954,Public,Stock,Stock/NYSE/GJS,9
955,Public,Stock,Stock/NYSE/CLDT,10
956,Public,Stock,Stock/NYSE/EGF,10
957,Public,Stock,Stock/NYSE/WH,14
958,Public,Stock,Stock/NYSE/BRO,12
959,Public,Stock,Stock/NYSE/AGR,14
960,Public,Stock,Stock/NYSE/AVD,13
961,Public,Stock,Stock/NASDAQ/FITB,11
962,Public,Home,/,1
963,Public,Stock,Stock/NASDAQ/OMER,13
964,Public,Stock,Stock/NYSE/WEI,10
965,Public,Stock,Stock/NASDAQ/MNPR,11
966,Public,Stock,Stock/NYSE/CRY,15
967,Public,Stock,Stock/NYSE/DIN,13
968,Public,Stock,Stock/NYSE/DRQ,9
969,Public,Stock,Stock/NASDAQ/ZGYHR,1
970,Public,Home,/,1
971,Public,Stock,Stock/NASDAQ/IMAC,11
972,Public,Stock,Stock/NASDAQ/RNWK,10
973,Public,Stock,Stock/NASDAQ/LMFA,1
974,Public,Stock,Stock/NYSE/PB,9
975,Public,Stock,Stock/NYSE/BOOT,10
976,Public,Stock,Stock/NASDAQ/GOGO,1
977,Public,Stock,Stock/NASDAQ/TCON,1
978,Public,Stock,Stock/NASDAQ/CPRX,1
979,Public,Stock,Stock/NASDAQ/AVEO,1
980,Public,Stock,Stock/NASDAQ/UXIN,1
981,Public,Stock,Stock/NASDAQ/SY,1
982,Public,Stock,Stock/NASDAQ/EYPT,1
983,Public,Stock,Stock/NASDAQ/EFOI,1
984,Public,Stock,Stock/NASDAQ/TCONPENNY,1
985,Public,Stock,Stock/NASDAQ/FCEL,1
986,Public,forgot-password,forgot-password,1
987,Public,Stock,Stock/NASDAQ/SSPK,1
988,Public,Stock,Stock/NASDAQ/ACHV,1
989,Public,Stock,Stock/NASDAQ/SNCA,1
990,Public,Stock,Stock/NASDAQ/MBIO,1
991,Public,Stock,Stock/NASDAQ/TBLT,1
992,Public,Stock,Stock/NYSE/ACB,1
993,Public,Stock,Stock/NASDAQ/AAOI,1
994,Public,Stock,Stock/NYSE/NMY,12
995,Public,Stock,Stock/NYSE/TEN,1
996,Public,Stock,Stock/NASDAQ/MVIS,1
997,Public,Stock,Stock/NASDAQ/TLRY,1
998,Public,Stock,Stock/NASDAQ/DTIL,1
999,Public,Stock,Stock/NASDAQ/APTO,1
1000,Public,Memberships,Memberships/Premium,1
1001,Public,Stock,Stock/AMEX/AAAU,1
1002,Public,Stock,Stock/NASDAQ/ADTX,1
1003,Public,Stock,Stock/NASDAQ/ACRS,1
1004,Public,Stock,Stock/NYSE/LYG,1
1005,Public,Stock,Stock/NASDAQ/SOLO,1
1006,Public,Stock,Stock/NASDAQ/DGLY,1
1007,Public,Stock,Stock/NASDAQ/HBAN,1
1008,Public,Stock,Stock/NASDAQ/IQ,1
1009,Public,Stock,Stock/NASDAQ/LPCN,1
1010,Public,Stock,Stock/NASDAQ/MGI,1
1011,Public,Stock,Stock/NASDAQ/AIKI,1
1012,Public,Stock,Stock/NASDAQ/SBLK,1
1013,Public,Stock,Stock/NASDAQ/NCTY,1
1014,Public,Stock,Stock/NYSE/USX,1
1015,Public,Stock,Stock/NASDAQ/DRIO,1
1016,Public,Stock,Stock/NASDAQ/IFMK,1
1017,Public,Stock,Stock/AMEX/ASM,1
1018,Public,Stock,Stock/NYSE/SFT,1
1019,Public,Stock,Stock/NASDAQ/PHO,11
1020,Public,Stock,Stock/NASDAQ/SNDL,1
1021,Public,Stock,Stock/AMEX/PHO,14
1022,Public,Stock,Stock/NYSE/BHLB,1
1023,Public,Stock,Stock/NASDAQ/CRVL,1
1024,Public,Stock,Stock/NASDAQ/PWFL,9
1025,Public,Stock,Stock/NASDAQ/IZEA,21
1026,Public,Stock,Stock/NASDAQ/PLRX,12
1027,Public,Stock,Stock/NASDAQ/SAMA,1
1028,Public,Stock,Stock/NYSE/ASR,15
1029,Public,Stock,Stock/NASDAQ/AMGN,14
1030,Public,Home,/,1
1031,Public,Stock,Stock/NASDAQ/CALM,1
1032,Public,Stock,Stock/NYSE/BIPC,14
1033,Public,Stock,Stock/NYSE/GLT,15
1034,Public,Stock,Stock/NASDAQ/HUGE,14
1035,Public,Stock,Stock/NASDAQ/PROV,12
1036,Public,Stock,Stock/NYSE/YELP,10
1037,Public,Stock,Stock/NASDAQ/CVCO,16
1038,Public,Stock,Stock/NASDAQ/NNDM,1
1039,Public,Stock,Stock/NYSE/MIXT,8
1040,Public,Stock,Stock/NASDAQ/ASRT,1
1041,Public,Stock,Stock/AMEX/FCAN,10
1042,Public,Stock,Stock/NASDAQ/LDSF,15
1043,Public,Stock,Stock/NASDAQ/TOTAU,21
1044,Public,Stock,Stock/NYSE/ITT,14
1045,Public,Stock,Stock/NASDAQ/IBEX,8
1046,Public,Stock,Stock/NASDAQ/CYBE,1
1047,Public,Stock,Stock/NASDAQ/HELE,12
1048,Public,Stock,Stock/AMEX/ZOM,1
1049,Public,Stock,Stock/NYSE/AMH,11
1050,Public,Stock,Stock/NASDAQ/PRNB,15
1051,Public,Stock,Stock/NASDAQ/GRIF,14
1052,Public,Stock,Stock/NASDAQ/CIDM,14
1053,Public,Stock,Stock/NYSE/CAT,1
1054,Public,Stock,Stock/NYSE/EVN,9
1055,Public,Stock,Stock/NYSE/IEI,13
1056,Public,Stock,Stock/NASDAQ/QMCO,13
1057,Public,Stock,Stock/NASDAQ/SMMC,1
1058,Public,Stock,Stock/AMEX/TAL,12
1059,Public,Stock,Stock/NYSE/PBR,10
1060,Public,Stock,Stock/NYSE/KSM,13
1061,Public,Stock,Stock/NASDAQ/GRPN,16
1062,Public,Stock,Stock/NYSE/MVCD,15
1063,Public,News,News/Pre-Market-Movers/July-19th-2020,1
1064,Public,Stock,Stock/NASDAQ/MRAM,16
1065,Public,Stock,Stock/NASDAQ/CHMG,15
1066,Public,Stock,Stock/NASDAQ/FDTS,1
1067,Public,Stock,Stock/NYSE/BDXB,13
1068,Public,News,News/Pre-Market-Movers/December-27th-2020,11
1069,Public,Stock,Stock/NASDAQ/SMTX,14
1070,Public,Stock,Stock/NYSE/PGR,11
1071,Public,Stock,Stock/NYSE/THR,1
1072,Public,Stock,Stock/NASDAQ/NWFL,13
1073,Public,Stock,Stock/NASDAQ/KRKR,13
1074,Public,Stock,Stock/NASDAQ/FITBO,12
1075,Public,News,News/Pre-Market-Movers/January-9th-2021,8
1076,Public,Stock,Stock/NASDAQ/CGNX,15
1077,Public,Stock,Stock/NYSE/USAC,13
1078,Public,News,News/Market-Movers/December-26th-2020,3
1079,Public,Stock,Stock/NYSE/RYI,10
1080,Public,Stock,Stock/NYSE/PNR,12
1081,Public,Stock,Stock/AMEX/BDR,1
1082,Public,Stock,Stock/NYSE/SRLP,9
1083,Public,Stock,Stock/NYSE/EVRI,19
1084,Public,News,News/Pre-Market-Movers/November-19th-2020,5
1085,Public,Stock,Stock/NASDAQ/CME,42
1086,Public,Stock,Stock/AMEX/ASM,1
1087,Public,Stock,Stock/NYSE/LII,13
1088,Public,Stock,Stock/NASDAQ/ALGT,16
1089,Public,Stock,Stock/NYSE/WBT,14
1090,Public,Stock,Stock/NYSE/EMD,16
1091,Public,Stock,Stock/NASDAQ/BWMX,1
1092,Public,Stock,Stock/NASDAQ/XLNX,1
1093,Public,Stock,Stock/NYSE/TOT,12
1094,Public,Stock,Stock/NASDAQ/PHAS,1
1095,Public,Stock,Stock/NYSE/ATHM,1
1096,Public,Stock,Stock/NYSE/SFE,11
1097,Public,Stock,Stock/NYSE/ARMK,14
1098,Public,Stock,Stock/NASDAQ/LMBS,16
1099,Public,Stock,Stock/NYSE/THGA,9
1100,Public,Stock,Stock/NYSE/LAD,14
1101,Public,Stock,Stock/NASDAQ/SRDX,11
1102,Public,Stock,Stock/NASDAQ/LAMR,15
1103,Public,Stock,Stock/NASDAQ/WSBC,11
1104,Public,Stock,Stock/NASDAQ/XNCR,15
1105,Public,Stock,Stock/NASDAQ/NVMI,13
1106,Public,Stock,Stock/NYSE/TCS,1
1107,Public,Stock,Stock/NYSE/KOP,14
1108,Public,Stock,Stock/NASDAQ/JAKK,15
1109,Public,Stock,Stock/NASDAQ/SNDX,13
1110,Public,Stock,Stock/AMEX/HNW,13
1111,Public,Stock,Stock/NYSE/GFI,7
1112,Public,Stock,Stock/NYSE/BOX,14
1113,Public,Stock,Stock/NYSE/MGA,14
1114,Public,Stock,Stock/NASDAQ/ATXI,1
1115,Public,Stock,Stock/NYSE/BITA,1
1116,Public,Stock,Stock/NYSE/GOL,1
1117,Public,Stock,Stock/AMEX/TKAT,12
1118,Public,Stock,Stock/NYSE/TEN,1
1119,Public,Stock,Stock/NASDAQ/EYPT,1
1120,Public,Stock,Stock/NASDAQ/EFOI,1
1121,Public,Stock,Stock/NASDAQ/TCONPENNY,1
1122,Public,Stock,Stock/NASDAQ/GOGO,1
1123,Public,Stock,Stock/NASDAQ/SOLO,1
1124,Public,Stock,Stock/NASDAQ/SNDL,1
1125,Public,Stock,Stock/NASDAQ/FCEL,1
1126,Public,Stock,Stock/NASDAQ/LPCN,1
1127,Public,Stock,Stock/NASDAQ/ACRS,1
1128,Public,Stock,Stock/NASDAQ/DRIO,1
1129,Public,Stock,Stock/NASDAQ/IFMK,1
1130,Public,Stock,Stock/NASDAQ/AVEO,1
1131,Public,Stock,Stock/NYSE/USX,1
1132,Public,forgot-password,forgot-password,1
1133,Public,Stock,Stock/NASDAQ/IQ,1
1134,Public,Stock,Stock/NASDAQ/TBLT,1
1135,Public,Stock,Stock/NASDAQ/MVIS,1
1136,Public,Stock,Stock/NASDAQ/TLRY,1
1137,Public,Stock,Stock/NASDAQ/UXIN,1
1138,Public,Stock,Stock/NYSE/SFT,1
1139,Public,Stock,Stock/NASDAQ/ACHV,1
1140,Public,Stock,Stock/NASDAQ/NCTY,1
1141,Public,Stock,Stock/NASDAQ/DTIL,1
1142,Public,Stock,Stock/NASDAQ/SY,1
1143,Public,Stock,Stock/AMEX/AAAU,1
1144,Public,Stock,Stock/NYSE/ACB,1
1145,Public,Stock,Stock/NASDAQ/SNCA,1
1146,Public,Stock,Stock/NYSE/LYG,1
1147,Public,Stock,Stock/NASDAQ/APTO,1
1148,Public,Stock,Stock/NASDAQ/AIKI,1
1149,Public,Stock,Stock/NASDAQ/DGLY,1
1150,Public,Stock,Stock/NASDAQ/MGI,1
