| GET     | API/PropFirms/replay/([0-9]+)/diagnostics                                   | »                                              | \App\Modules\PropFirms\Controllers\ReplayController::diagnosticsSummary/$1                           | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked login noStore                                      | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| GET     | forgot                                                                      | »                                              | \Myth\Auth\Controllers\AuthController::forgotPassword                                                | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf                                   | no-cache cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | index.php/login                                                             | »                                              | \App\Controllers\AuthController::attemptLogin                                                        | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck                         | cspoff sessionTracker requestLifecycle observability jsonException toolbar                                 |
| POST    | index.php/register                                                          | »                                              | \App\Controllers\AuthController::attemptRegister                                                     | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf                                   | cspoff sessionTracker requestLifecycle observability jsonException toolbar                                 |
| POST    | API/CoinVault/requestPayout                                                 | »                                              | \App\Modules\CoinVault\Controllers\Api\CoinVaultApiController::requestPayout                         | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked login                                              | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | auth/resend-activation                                                      | auth/resend-activation-legacy                  | \App\Controllers\AuthController::resendActivationCode                                                | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck                         | no-cache cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | resend-activation                                                           | resend-activation-code                         | \App\Controllers\AuthController::resendActivationCode                                                | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf                                   | no-cache cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | login                                                                       | login-submit                                   | \App\Controllers\AuthController::attemptLogin                                                        | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf no-cache                          | no-cache cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | logout                                                                      | auth/logout                                    | \App\Controllers\AuthController::logout                                                              | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck no-cache                | no-cache cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | register                                                                    | register-submit                                | \App\Controllers\AuthController::attemptRegister                                                     | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf no-cache                          | no-cache cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | register/resend-activation                                                  | register-resend-activation                     | \App\Controllers\AuthController::resendRegistrationActivation                                        | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf no-cache                          | no-cache cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | login-shield                                                                | login-shield-submit                            | \App\Controllers\ShieldAuth\Login::attempt                                                           | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck no-cache                | no-cache cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | register-shield                                                             | register-shield-submit                         | \App\Controllers\ShieldAuth\Register::attempt                                                        | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck no-cache                | no-cache cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | Discord/register                                                            | discord-register-attempt                       | \App\Controllers\AuthController::attemptRegister                                                     | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf no-cache                          | no-cache cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | Discord/register/([^/]+)                                                    | »                                              | \App\Controllers\AuthController::attemptRegister                                                     | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf no-cache                          | no-cache cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | activate-account                                                            | »                                              | \App\Controllers\AuthController::activateAccount                                                     | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf no-cache                          | no-cache cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | activate-account/([^/]+)                                                    | activate-account-by-uri                        | \App\Controllers\AuthController::activateAccount                                                     | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf no-cache                          | no-cache cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | reset-password                                                              | reset-password-attempt                         | \App\Controllers\AuthController::attemptReset                                                        | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf no-cache                          | no-cache cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | Trade-Tracker/saveTradeData                                                 | save-trade-tracker-data                        | \App\Modules\User\Controllers\InvestmentsController::saveTradeData                                   | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | API/mobile/auth/login                                                       | »                                              | \App\Modules\APIs\Controllers\MobileAuthController::login                                            | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked                                                    | ratelimit cspoff sessionTracker requestLifecycle observability jsonException toolbar                       |
| POST    | API/mobile/auth/register                                                    | »                                              | \App\Modules\APIs\Controllers\MobileAuthController::register                                         | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf                                               | ratelimit cspoff sessionTracker requestLifecycle observability jsonException toolbar                       |
| POST    | API/mobile/auth/logout                                                      | »                                              | \App\Modules\APIs\Controllers\MobileAuthController::logout                                           | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked apiToken                                           | apiToken cspoff sessionTracker requestLifecycle observability jsonException toolbar                        |
| POST    | API/Discord/register-guild-commands                                         | »                                              | \App\Modules\APIs\Controllers\DiscordAPIController::registerGuildCommands                            | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked                                                    | cspoff sessionTracker requestLifecycle observability jsonException toolbar                                 |
| POST    | API/Management/resendActivationEmailsBatch                                  | »                                              | \App\Modules\APIs\Controllers\ManagementAPIController::resendActivationEmailsBatch                   | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked cronKey                                            | cronKey cspoff sessionTracker requestLifecycle observability jsonException toolbar                         |
| POST    | API/Management/resendActivationEmailsBatchQueued                            | »                                              | \App\Modules\APIs\Controllers\ManagementAPIController::resendActivationEmailsBatchQueued             | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked cronKey                                            | cronKey cspoff sessionTracker requestLifecycle observability jsonException toolbar                         |
| POST    | API/Management/Marketing/massResendActivationEmails                         | »                                              | \App\Modules\APIs\Controllers\ManagementAPIController::massResendActivationEmails                    | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked cronKey                                            | cronKey cspoff sessionTracker requestLifecycle observability jsonException toolbar                         |
| POST    | API/Management/Projects/TBI-Coins/Record-Contribution                       | »                                              | \App\Modules\APIs\Controllers\TbiProjectCoinsAPIController::recordContribution                       | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked cronKey login                                      | login cronKey cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | API/Referrals/bulk-update-status                                            | »                                              | \App\Modules\APIs\Controllers\ReferralController::bulkUpdateStatus                                   | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked login                                              | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | API/Referrals/bulk-delete                                                   | »                                              | \App\Modules\APIs\Controllers\ReferralController::bulkDelete                                         | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked login                                              | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | API/Squeeze/run                                                             | »                                              | \App\Modules\APIs\Controllers\SqueezeController::run                                                 | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked login                                              | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Dashboard/completeOnboardingStep/([^/]+)                                    | complete-onboarding-step                       | \App\Modules\User\Controllers\DashboardController::completeOnboardingStep/$1                         | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Dashboard/setup/dismiss                                                     | setup-dismiss                                  | \App\Modules\User\Controllers\DashboardController::dismissSetup                                      | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Dashboard/onboarding/profile                                                | onboarding-save-profile                        | \App\Modules\User\Controllers\OnboardingWalkthroughController::saveProfile                           | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Dashboard/onboarding/budget-income                                          | onboarding-save-income                         | \App\Modules\User\Controllers\OnboardingWalkthroughController::saveBudgetIncome                      | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Dashboard/onboarding/credit-debt                                            | onboarding-save-credit-debt                    | \App\Modules\User\Controllers\OnboardingWalkthroughController::saveCreditDebt                        | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Dashboard/onboarding/recurring-expense                                      | onboarding-save-recurring                      | \App\Modules\User\Controllers\OnboardingWalkthroughController::saveRecurringExpense                  | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Dashboard/onboarding/watchlist                                              | onboarding-save-watchlist                      | \App\Modules\User\Controllers\OnboardingWalkthroughController::saveWatchlist                         | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Dashboard/onboarding/source-welcome/complete                                | onboarding-complete-source-welcome             | \App\Modules\User\Controllers\OnboardingWalkthroughController::completeSourceWelcome                 | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Dashboard/account-completion/dismiss                                        | account-completion-dismiss                     | \App\Modules\User\Controllers\OnboardingWalkthroughController::dismissAccountCompletion              | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Management/AccountRescue/resend-activation                                  | »                                              | \App\Modules\Management\Controllers\AccountRescueAdminController::resendActivation                   | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck permission:admin.access             | permission:admin.access cspoff sessionTracker requestLifecycle observability jsonException toolbar         |
| POST    | Management/AccountRescue/manual-activate                                    | »                                              | \App\Modules\Management\Controllers\AccountRescueAdminController::manualActivate                     | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck permission:admin.access             | permission:admin.access cspoff sessionTracker requestLifecycle observability jsonException toolbar         |
| POST    | Management/AccountRescue/force-password-reset                               | »                                              | \App\Modules\Management\Controllers\AccountRescueAdminController::forcePasswordReset                 | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck permission:admin.access             | permission:admin.access cspoff sessionTracker requestLifecycle observability jsonException toolbar         |
| POST    | Management/Projects/RegisterFundExchangeAsset/([0-9]+)                      | »                                              | \App\Modules\Management\Controllers\ProjectsAdminController::registerFundExchangeAsset/$1            | botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck                                     | cspoff sessionTracker requestLifecycle observability jsonException toolbar                                 |
| POST    | Advisor                                                                     | »                                              | \App\Modules\Advisor\Controllers\AdvisorController::index                                            | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Advisors                                                                    | »                                              | \App\Modules\Advisor\Controllers\AdvisorController::index                                            | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Alerts                                                                      | »                                              | \App\Modules\User\Controllers\AlertsController::index                                                | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Alerts//Trades                                                              | »                                              | \App\Modules\User\Controllers\AlertsController::trades                                               | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Budget/Account-Manager                                                      | »                                              | \App\Modules\User\Controllers\BudgetController::accountManager                                       | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Add                                                                  | »                                              | \App\Modules\User\Controllers\BudgetController::add                                                  | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Add/([^/]+)                                                          | »                                              | \App\Modules\User\Controllers\BudgetController::add/$1                                               | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Approve-Recurring-Schedule/([0-9]+)                                  | »                                              | \App\Modules\User\Controllers\BudgetController::approveRecurringSchedule/$1                          | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Cancel-Account/([^/]+)                                               | »                                              | \App\Modules\User\Controllers\BudgetController::cancelAccount/$1                                     | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Copy                                                                 | »                                              | \App\Modules\User\Controllers\BudgetController::edit                                                 | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Copy/([^/]+)                                                         | »                                              | \App\Modules\User\Controllers\BudgetController::edit/$1                                              | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Delete-Account                                                       | »                                              | \App\Modules\User\Controllers\BudgetController::deleteAccount                                        | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Delete-Account/([^/]+)                                               | »                                              | \App\Modules\User\Controllers\BudgetController::deleteAccount/$1                                     | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Details                                                              | »                                              | \App\Modules\User\Controllers\BudgetController::details                                              | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Details/([^/]+)                                                      | »                                              | \App\Modules\User\Controllers\BudgetController::details/$1                                           | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Edit                                                                 | »                                              | \App\Modules\User\Controllers\BudgetController::edit                                                 | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Edit/([^/]+)                                                         | »                                              | \App\Modules\User\Controllers\BudgetController::edit/$1                                              | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Edit/([^/]+)/([^/]+)                                                 | »                                              | \App\Modules\User\Controllers\BudgetController::edit/$1/$2                                           | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Expenses                                                             | »                                              | \App\Modules\User\Controllers\BudgetController::accountOverview                                      | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Financial-Analysis                                                   | »                                              | \App\Modules\User\Controllers\BudgetController::financialAnalysis                                    | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Financial-Forecaster                                                 | »                                              | \App\Modules\User\Controllers\BudgetController::financialForecaster                                  | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/History                                                              | »                                              | \App\Modules\User\Controllers\BudgetController::history                                              | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/History/([^/]+)                                                      | »                                              | \App\Modules\User\Controllers\BudgetController::history                                              | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Income                                                               | »                                              | \App\Modules\User\Controllers\BudgetController::accountOverview                                      | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Recurring-Account/Schedule                                           | »                                              | \App\Modules\User\Controllers\BudgetController::recurringSchedule/$1                                 | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Recurring-Account/Schedule/([^/]+)                                   | »                                              | \App\Modules\User\Controllers\BudgetController::recurringSchedule/$1                                 | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Recurring-Account/Edit/([^/]+)                                       | »                                              | \App\Modules\User\Controllers\BudgetController::edit/$1                                              | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Settings/([^/]+)                                                     | »                                              | \App\Modules\User\Controllers\BudgetController::settings/$1                                          | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Status/Paid/([^/]+)                                                  | »                                              | \App\Modules\User\Controllers\BudgetController::paid/$1                                              | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Budget/Status/Unpaid/([^/]+)                                                | »                                              | \App\Modules\User\Controllers\BudgetController::unpaid/$1                                            | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login noStore           | noStore login cspoff sessionTracker requestLifecycle observability jsonException toolbar                   |
| POST    | Exchange/DigiByte/fetchFrontendData                                         | »                                              | \App\Modules\Exchange\Controllers\DigiByteController::fetchFrontendData                              | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | csrf login cspoff sessionTracker requestLifecycle observability jsonException toolbar                      |
| POST    | Exchange/DigiByte/provisionDefaultWallet                                    | »                                              | \App\Modules\Exchange\Controllers\DigiByteController::provisionDefaultWallet                         | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | csrf login cspoff sessionTracker requestLifecycle observability jsonException toolbar                      |
| POST    | Exchange/DigiByte/disconnectWallet                                          | »                                              | \App\Modules\Exchange\Controllers\DigiByteController::disconnectWallet                               | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | csrf login cspoff sessionTracker requestLifecycle observability jsonException toolbar                      |
| POST    | Exchange/DigiByte/refreshWallet                                             | »                                              | \App\Modules\Exchange\Controllers\DigiByteController::refreshWallet                                  | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | csrf login cspoff sessionTracker requestLifecycle observability jsonException toolbar                      |
| POST    | Exchange/DigiByte/getAssets                                                 | »                                              | \App\Modules\Exchange\Controllers\DigiByteController::getAssets                                      | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | csrf login cspoff sessionTracker requestLifecycle observability jsonException toolbar                      |
| POST    | Exchange/DigiByte/createWallet                                              | »                                              | \App\Modules\Exchange\Controllers\DigiByteController::createWallet                                   | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | csrf login cspoff sessionTracker requestLifecycle observability jsonException toolbar                      |
| POST    | Exchange/DigiByte/connectWallet                                             | »                                              | \App\Modules\Exchange\Controllers\DigiByteController::connectWallet                                  | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | csrf login cspoff sessionTracker requestLifecycle observability jsonException toolbar                      |
| POST    | Exchange/MetaMask/connectWallet                                             | »                                              | \App\Modules\Exchange\Controllers\MetaMaskController::connectWallet                                  | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Exchange/MetaMask/disconnectWallet                                          | »                                              | \App\Modules\Exchange\Controllers\MetaMaskController::disconnectWallet                               | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Exchange/MetaMask/refreshWallet                                             | »                                              | \App\Modules\Exchange\Controllers\MetaMaskController::refreshWallet                                  | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Exchange/MetaMask/getAssets                                                 | »                                              | \App\Modules\Exchange\Controllers\MetaMaskController::getAssets                                      | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Exchange/MetaMask/generateWallet                                            | »                                              | \App\Modules\Exchange\Controllers\MetaMaskController::generateWallet                                 | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Exchange/MetaMask/signTransaction                                           | »                                              | \App\Modules\Exchange\Controllers\MetaMaskController::signTransaction                                | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Exchange/MetaMask/verifySignature                                           | »                                              | \App\Modules\Exchange\Controllers\MetaMaskController::verifySignature                                | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Exchange/MetaMask/sendAsset                                                 | »                                              | \App\Modules\Exchange\Controllers\MetaMaskController::sendAsset                                      | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Exchange/MetaMask/getTransactionStatus                                      | »                                              | \App\Modules\Exchange\Controllers\MetaMaskController::getTransactionStatus                           | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Exchange/MetaMask/getBalance                                                | »                                              | \App\Modules\Exchange\Controllers\MetaMaskController::getBalance                                     | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Exchange/MetaMask/validateAddress                                           | »                                              | \App\Modules\Exchange\Controllers\MetaMaskController::validateAddress                                | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Exchange/MetaMask/getCurrentBlock                                           | »                                              | \App\Modules\Exchange\Controllers\MetaMaskController::getCurrentBlock                                | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Exchange/MetaMask/estimateTransactionFee                                    | »                                              | \App\Modules\Exchange\Controllers\MetaMaskController::estimateTransactionFee                         | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
| POST    | Exchange/MetaMask/getNetworkStatus                                          | »                                              | \App\Modules\Exchange\Controllers\MetaMaskController::getNetworkStatus                               | maintenance botBlocker requestLifecycle observability ratelimit throttle sessionRevoked csrf authcheck login                   | login cspoff sessionTracker requestLifecycle observability jsonException toolbar                           |
